Source,Meand13C,SDd13C,Meand15N,SDd15N
Fish | Primary Consumer,0.4,0.2,2.8,0.5
Fish | Invertivore,0.4,0.2,2.8,0.5
Fish | Omnivore,0.4,0.2,2.8,0.5
Aquatic macroinvertebrates,0.4,0.2,2.8,0.5
