"Model","Identical_draws"
"Birds_Aquatic_predator",TRUE
"Birds_FrugiGranivore",TRUE
"Birds_Invertivore",TRUE
"Birds_Nectarivore",TRUE
"Birds_Omnivore",TRUE
"Fish_Carnivore_piscivore",TRUE
"Fish_Invertivore",TRUE
"Fish_Omnivore",TRUE
"Fish_Primary_Consumer",TRUE
